Order ID,Order Date,CustomerName,State,City
B-26050,9/19/2020,Paridhi,Rajasthan,Jaipur
B-25609,1/12/2024,Jitesh,Uttar Pradesh,Lucknow
B-25741,3/7/2023,Navdeep,Madhya Pradesh,Indore
B-25956,11/11/2022,Shreya,Maharashtra,Mumbai
B-25689,7/25/2023,Bhaggyasree,Maharashtra,Mumbai
B-25939,11/21/2019,Vineet,Sikkim,Gangtok
B-25890,7/28/2020,Divyansha,Maharashtra,Mumbai
B-25814,3/10/2022,Swapnil,Madhya Pradesh,Indore
B-25718,8/3/2021,Anjali,Maharashtra,Mumbai
B-25914,7/22/2019,Kajal,Delhi,Delhi
B-25903,12/2/2018,Amlan,Madhya Pradesh,Indore
B-26096,9/26/2024,Atharv,West Bengal,Kolkata
B-25654,11/12/2019,Sabah,Maharashtra,Mumbai
B-26076,5/29/2023,Jahan,Madhya Pradesh,Bhopal
B-25961,3/27/2024,Surbhi,Gujarat,Ahmedabad
B-25854,1/29/2019,Shubham,Maharashtra,Pune
B-25642,1/27/2023,Ajay,Karnataka,Bangalore
B-25683,5/2/2020,Shreya,Kerala ,Thiruvananthapuram
B-26016,9/18/2021,Hazel,Karnataka,Bangalore
B-26034,11/19/2018,Vini,Karnataka,Bangalore
B-26056,6/20/2023,Sonal,Bihar,Patna
B-25819,5/18/2021,Ankur,Madhya Pradesh,Bhopal
B-25715,9/11/2019,Srishti,Jammu and Kashmir,Kashmir
B-25933,4/15/2019,Shikhar,Maharashtra,Mumbai
B-26014,9/20/2022,Divsha,Rajasthan,Jaipur
B-25655,12/3/2021,Nida,Madhya Pradesh,Indore
B-25816,3/11/2018,Mane,Andhra Pradesh,Hyderabad
B-25634,8/23/2022,Sanjay,Goa,Goa
B-25895,10/19/2023,Sathya,Gujarat,Surat
B-25687,5/10/2024,Sanjna,Maharashtra,Mumbai
B-25662,7/5/2021,Sweta,Maharashtra,Mumbai
B-25635,1/6/2024,Nidhi,Nagaland,Kohima
B-26060,2/25/2018,Chirag,Maharashtra,Mumbai
B-26045,3/30/2019,Nidhi,Nagaland,Kohima
B-25770,3/6/2022,Sakshi,Madhya Pradesh,Indore
B-25744,7/9/2021,Devendra,Andhra Pradesh,Hyderabad
B-25618,1/12/2024,Manju,Andhra Pradesh,Hyderabad
B-25958,8/5/2022,Aparajita,West Bengal,Kolkata
B-25769,6/17/2021,Surbhi,Maharashtra,Mumbai
B-25619,2/9/2019,Ramesh,Gujarat,Ahmedabad
B-25688,3/11/2021,Swetha,Madhya Pradesh,Indore
B-25829,7/17/2018,Apoorva,Haryana,Chandigarh
B-26036,5/22/2023,Bhishm,Maharashtra,Mumbai
B-25714,3/24/2024,Stuti,Karnataka,Bangalore
B-25989,12/4/2020,Anjali,Delhi,Delhi
B-25849,1/25/2021,K,Sikkim,Gangtok
B-25851,12/30/2019,Kushal,Nagaland,Kohima
B-25782,10/18/2022,Aayushi,Maharashtra,Mumbai
B-25621,4/4/2020,Deepak,Madhya Pradesh,Bhopal
B-25996,8/7/2018,Prashant,Delhi,Delhi
B-25678,6/10/2022,Bathina,Karnataka,Bangalore
B-25727,5/29/2023,Turumella,Madhya Pradesh,Indore
B-26018,3/9/2022,Aarushi,Tamil Nadu,Chennai
B-25760,4/11/2018,Pooja,Goa,Goa
B-25804,11/25/2022,Sudheer,Karnataka,Bangalore
B-25754,11/10/2022,Akshay,Bihar,Patna
B-26020,9/15/2018,Yogesh,Bihar,Patna
B-25640,3/12/2020,Paridhi,Rajasthan,Jaipur
B-25789,5/1/2019,Akshay,Uttar Pradesh,Lucknow
B-26072,6/24/2020,Sweta,Maharashtra,Mumbai
B-26007,4/17/2019,Shubham,Jammu and Kashmir,Kashmir
B-26087,2/3/2022,Vandana,Himachal Pradesh,Simla
B-25617,7/26/2018,Sagar,Nagaland,Kohima
B-25984,12/7/2018,Kajal,Delhi,Delhi
B-25767,6/27/2019,Ashmeet,West Bengal,Kolkata
B-25987,12/20/2020,Manjiri,Delhi,Delhi
B-25840,1/11/2024,Sneha,Karnataka,Bangalore
B-25663,4/14/2022,Pournamasi,Madhya Pradesh,Indore
B-26030,2/23/2024,Sarita,Maharashtra,Pune
B-25947,3/1/2021,Chetan,Gujarat,Ahmedabad
B-25896,10/3/2023,Aman,Maharashtra,Mumbai
B-26009,5/14/2022,Komal,Uttar Pradesh,Lucknow
B-25876,8/25/2021,Bhosale,Punjab,Amritsar
B-25915,6/19/2018,Sukruta,Punjab,Amritsar
B-25795,7/29/2018,Sukant,Sikkim,Gangtok
B-26002,4/15/2020,Harsh,Delhi,Delhi
B-25645,5/24/2022,Yaanvi,Madhya Pradesh,Indore
B-25837,8/10/2018,Palak,Maharashtra,Mumbai
B-25612,12/16/2023,Shrichand,Punjab,Chandigarh
B-25812,10/13/2024,Kshitij,Madhya Pradesh,Indore
B-25843,3/16/2019,Mrunal,Maharashtra,Mumbai
B-26026,7/30/2022,Kanak,Goa,Goa
B-25773,3/14/2024,Shreya,Kerala ,Thiruvananthapuram
B-25875,8/21/2018,Divyeshkumar,Uttar Pradesh,Prayagraj
B-25660,4/27/2021,Shruti,Karnataka,Bangalore
B-25918,3/20/2019,Karandeep,Madhya Pradesh,Indore
B-25971,9/20/2020,Mitali,Madhya Pradesh,Indore
B-26063,3/28/2021,Farah,Nagaland,Kohima
B-25867,11/10/2020,Ankit,Sikkim,Gangtok
B-25703,3/23/2023,Ekta,Madhya Pradesh,Indore
B-25661,6/21/2018,Subhashree,Jammu and Kashmir,Kashmir
B-25748,9/17/2019,Nitant,Rajasthan,Jaipur
B-25766,10/31/2020,Surabhi,Rajasthan,Jaipur
B-25861,12/14/2022,Aayush,Uttar Pradesh,Lucknow
B-26058,6/20/2018,Aditya,Punjab,Chandigarh
B-25808,11/7/2019,Apsingekar,Bihar,Patna
B-25900,7/20/2019,Anand,Punjab,Amritsar
B-26084,9/19/2018,Anita,Kerala ,Thiruvananthapuram
B-25652,6/2/2021,Tushina,Goa,Goa
B-26008,6/4/2021,Kalyani,Tamil Nadu,Chennai
B-25799,6/24/2018,Divyansh,Gujarat,Ahmedabad
B-25927,9/30/2024,Shreya,Uttar Pradesh,Lucknow
B-25985,11/7/2020,Ginny,Madhya Pradesh,Indore
B-25994,5/6/2019,Omkar,Delhi,Delhi
B-25620,2/4/2021,Sarita,Maharashtra,Pune
B-25712,2/16/2019,Adhvaita,Rajasthan,Jaipur
B-25976,1/10/2021,Piyam,Punjab,Amritsar
B-26068,10/18/2022,Shefali,Rajasthan,Jaipur
B-25721,7/14/2022,Anchal,Haryana,Chandigarh
B-25863,2/10/2023,Manibalan,Kerala ,Thiruvananthapuram
B-25991,11/27/2020,Mansi,Madhya Pradesh,Indore
B-25737,2/6/2022,Shubham,Madhya Pradesh,Indore
B-26043,7/7/2023,Amit,Sikkim,Gangtok
B-25977,11/24/2019,Aayushi,Gujarat,Surat
B-25908,6/30/2023,Pradeep,Delhi,Delhi
B-25941,4/9/2022,Jaideep,Nagaland,Kohima
B-25794,4/22/2022,Aditya,Himachal Pradesh,Simla
B-26041,2/5/2024,Ritu,Haryana,Chandigarh
B-25695,5/16/2020,Suhani,West Bengal,Kolkata
B-25960,12/4/2021,Shreya,Andhra Pradesh,Hyderabad
B-26037,6/30/2019,Hitika,Madhya Pradesh,Indore
B-25921,8/21/2022,Sandra,Punjab,Amritsar
B-25944,12/5/2022,Syed,Maharashtra,Pune
B-25724,8/13/2023,Sheetal,Madhya Pradesh,Indore
B-26024,9/16/2022,Vandana,Himachal Pradesh,Simla
B-25694,5/19/2018,Subhasmita,Rajasthan,Jaipur
B-25665,8/21/2018,Chayanika,Kerala ,Thiruvananthapuram
B-26004,12/31/2022,Nandita,Rajasthan,Jaipur
B-25611,3/11/2020,Anita,Kerala ,Thiruvananthapuram
B-25901,10/20/2023,Suraj,Gujarat,Surat
B-25623,11/20/2021,Atharv,West Bengal,Kolkata
B-25713,12/28/2020,Raksha,West Bengal,Kolkata
B-26091,12/27/2020,Manju,Andhra Pradesh,Hyderabad
B-25604,10/31/2023,Divsha,Rajasthan,Jaipur
B-25827,6/24/2021,Sheetal,Madhya Pradesh,Indore
B-25835,1/15/2021,Moumita,Gujarat,Ahmedabad
B-26025,5/25/2024,Bhavna,Sikkim,Gangtok
B-25809,9/5/2023,Suman,Kerala ,Thiruvananthapuram
B-25905,3/18/2022,Bhargav,Delhi,Delhi
B-25948,2/13/2019,Mukund,Maharashtra,Pune
B-26094,7/11/2018,Deepak,Madhya Pradesh,Bhopal
B-25949,2/6/2024,Shantanu,Maharashtra,Mumbai
B-26001,4/25/2020,Patil,Delhi,Delhi
B-25771,9/15/2024,Vaibhavi,Uttar Pradesh,Lucknow
B-25659,4/3/2022,Sanskriti,West Bengal,Kolkata
B-25924,7/31/2024,Prajakta,Karnataka,Bangalore
B-25883,9/4/2022,Saptadeep,Gujarat,Surat
B-25946,5/8/2023,Saurabh,Andhra Pradesh,Hyderabad
B-26065,11/15/2019,Nida,Madhya Pradesh,Indore
B-26083,1/17/2019,Yogesh,Bihar,Patna
B-25725,10/9/2018,Anisha,Nagaland,Kohima
B-25630,7/6/2021,Sahil,Punjab,Chandigarh
B-25673,3/26/2019,Arsheen,Gujarat,Ahmedabad
B-25692,9/29/2021,Rashmi,Madhya Pradesh,Indore
B-25992,2/22/2021,Gaurav,Rajasthan,Udaipur
B-25765,9/20/2024,Meghana,Madhya Pradesh,Bhopal
B-25892,12/14/2020,Aditi,Rajasthan,Udaipur
B-26089,2/18/2022,Kanak,Goa,Goa
B-25780,6/19/2021,Teena,Andhra Pradesh,Hyderabad
B-25684,2/8/2019,Samiksha,Maharashtra,Mumbai
B-25739,8/15/2023,Daksh,Haryana,Chandigarh
B-25731,1/21/2019,Akash,West Bengal,Kolkata
B-25648,4/10/2023,Aditya,Punjab,Chandigarh
B-26038,10/16/2021,Pooja,Bihar,Patna
B-25700,3/19/2023,Shubhi,Maharashtra,Mumbai
B-26015,11/21/2018,Kasheen,West Bengal,Kolkata
B-25704,12/16/2019,Riya,Maharashtra,Mumbai
B-25811,7/5/2020,Utsav,Maharashtra,Mumbai
B-25821,6/23/2018,Ajay,West Bengal,Kolkata
B-25874,11/18/2018,Megha,Rajasthan,Udaipur
B-25668,7/28/2018,Rhea,Himachal Pradesh,Simla
B-25800,6/20/2018,Ishit,Maharashtra,Pune
B-25928,9/4/2024,Smriti,Bihar,Patna
B-26021,10/13/2019,Anita,Kerala ,Thiruvananthapuram
B-26064,5/30/2024,Ankita,Maharashtra,Mumbai
B-25882,8/29/2018,Masurkar,Punjab,Amritsar
B-25891,8/9/2024,Shivani,Madhya Pradesh,Indore
B-25820,12/7/2021,Dheeraj,Rajasthan,Jaipur
B-25889,12/24/2022,Abhishek,Gujarat,Surat
B-25871,10/12/2019,Gunjal,Gujarat,Surat
B-25637,2/21/2023,Ashmi,Madhya Pradesh,Indore
B-25616,10/23/2019,Kanak,Goa,Goa
B-25972,8/25/2024,Jesslyn,Rajasthan,Udaipur
B-25805,7/21/2022,Ankit,Maharashtra,Mumbai
B-25860,5/24/2023,Akshay,Tamil Nadu,Chennai
B-26080,9/8/2023,Sonakshi,Jammu and Kashmir,Kashmir
B-25807,6/26/2020,Vipul,Uttar Pradesh,Lucknow
B-25734,5/30/2020,Pranav,Madhya Pradesh,Indore
B-25880,8/25/2024,Apoorv,Rajasthan,Udaipur
B-25934,6/17/2019,Rahul,Madhya Pradesh,Indore
B-25913,8/20/2024,Geetanjali,Delhi,Delhi
B-25912,4/23/2023,Preksha,Delhi,Delhi
B-25824,7/16/2021,Shyam,Madhya Pradesh,Indore
B-25711,3/12/2021,Sakshi,Madhya Pradesh,Bhopal
B-25864,3/22/2024,Aromal,Maharashtra,Mumbai
B-25917,1/6/2022,Sanjay,Maharashtra,Mumbai
B-26049,7/10/2020,Lisha,Madhya Pradesh,Bhopal
B-25920,10/8/2020,Jayanti,Uttar Pradesh,Prayagraj
B-25699,2/10/2020,Kritika,Uttar Pradesh,Lucknow
B-25735,11/26/2018,Arindam,Uttar Pradesh,Lucknow
B-25701,12/8/2019,Maithilee,Madhya Pradesh,Indore
B-26092,6/12/2018,Ramesh,Gujarat,Ahmedabad
B-26082,12/29/2021,Jitesh,Uttar Pradesh,Lucknow
B-25818,5/20/2022,Sandeep,Madhya Pradesh,Indore
B-25846,5/15/2024,Soodesh,Punjab,Chandigarh
B-26011,8/29/2024,Bharat,Gujarat,Ahmedabad
B-25631,5/5/2023,Ritu,Haryana,Chandigarh
B-25606,2/18/2019,Hazel,Karnataka,Bangalore
B-25746,6/29/2018,Shivam,Maharashtra,Pune
B-26005,8/19/2021,Parnavi,West Bengal,Kolkata
B-25844,9/9/2019,Swati,Madhya Pradesh,Indore
B-25869,10/25/2018,Parakh,Nagaland,Kohima
B-26066,5/3/2019,Priyanka,Maharashtra,Pune
B-25865,4/18/2022,Arun,Madhya Pradesh,Indore
B-26039,3/29/2021,Hemant,Kerala ,Thiruvananthapuram
B-25916,5/5/2021,Utkarsh,Gujarat,Surat
B-26090,10/4/2020,Sagar,Nagaland,Kohima
B-25988,5/21/2018,Nirja,Delhi,Delhi
B-25906,8/23/2024,Abhijit,Delhi,Delhi
B-26017,7/6/2023,Sonakshi,Jammu and Kashmir,Kashmir
B-25644,3/5/2022,Mayank,Maharashtra,Mumbai
B-25679,12/19/2023,Avni,Maharashtra,Mumbai
B-25723,3/8/2018,Wale,Maharashtra,Mumbai
B-25605,1/27/2021,Kasheen,West Bengal,Kolkata
B-25792,9/13/2018,Abhishek,Maharashtra,Mumbai
B-25680,1/20/2023,Aayushi,Madhya Pradesh,Indore
B-25931,3/11/2019,Sidharth,Maharashtra,Mumbai
B-25932,5/13/2022,Bhutekar,Madhya Pradesh,Indore
B-25990,8/24/2021,Mugdha,Delhi,Delhi
B-25615,3/9/2022,Bhavna,Sikkim,Gangtok
B-26031,11/14/2019,Deepak,Madhya Pradesh,Bhopal
B-25801,2/29/2024,Aryan,Madhya Pradesh,Bhopal
B-25833,11/10/2021,Krishna,Madhya Pradesh,Indore
B-26077,7/1/2019,Divsha,Rajasthan,Jaipur
B-25936,11/2/2021,Nikhil,Punjab,Chandigarh
B-25938,7/4/2020,Shikhar,Himachal Pradesh,Simla
B-25716,12/18/2020,Surabhi,Tamil Nadu,Chennai
B-25740,4/14/2019,Rane,Maharashtra,Mumbai
B-25763,10/11/2021,Noshiba,Gujarat,Ahmedabad
B-25872,8/8/2021,Saurabh,Maharashtra,Mumbai
B-25879,9/6/2024,Siddharth,Madhya Pradesh,Indore
B-25926,7/10/2022,Dipali,Madhya Pradesh,Indore
B-26074,8/1/2020,Bharat,Gujarat,Ahmedabad
B-25627,12/30/2019,Hitika,Madhya Pradesh,Indore
B-25940,10/8/2021,Vivek,Goa,Goa
B-26047,1/15/2024,Ashmi,Madhya Pradesh,Indore
B-26069,3/11/2023,Sanskriti,West Bengal,Kolkata
B-26027,12/27/2022,Sagar,Nagaland,Kohima
B-25963,2/14/2024,Pratiksha,Maharashtra,Mumbai
B-25922,11/22/2022,Akshata,Gujarat,Surat
B-25866,11/12/2020,Komal,Himachal Pradesh,Simla
B-25607,12/15/2022,Sonakshi,Jammu and Kashmir,Kashmir
B-25775,12/1/2018,Duhita,Haryana,Chandigarh
B-25998,7/24/2018,Anmol,Rajasthan,Udaipur
B-26062,12/4/2022,Tushina,Goa,Goa
B-25722,10/17/2018,Inderpreet,Himachal Pradesh,Simla
B-25776,12/16/2021,Mousam,Maharashtra,Mumbai
B-26032,2/21/2022,Monisha,Rajasthan,Jaipur
B-25705,4/25/2024,Shweta,Madhya Pradesh,Indore
B-25628,11/10/2023,Pooja,Bihar,Patna
B-25733,4/23/2018,Dhirajendu,Maharashtra,Mumbai
B-25647,2/13/2019,Sharda,Kerala ,Thiruvananthapuram
B-25790,6/7/2020,Sajal,Bihar,Patna
B-25709,6/8/2018,Aakanksha,Madhya Pradesh,Indore
B-25911,8/18/2023,Phalguni,Madhya Pradesh,Bhopal
B-25774,10/10/2018,Snehal,Punjab,Chandigarh
B-26042,11/16/2018,Manish,Himachal Pradesh,Simla
